nameEn,nameJa,descriptionEn,descriptionJa,price,duration,rating,image,category,location,checkIn,checkOut
Silk Pack [20kg~] Medium long hair,シルクパック【20kg～】中長毛,"This foam pack, containing 70% silk, adds shine to your dog's coat and enhances their natural color,
leaving it soft and fluffy.","シルク成分を70%含む泡パックが、被毛に艶を与え、愛犬本来の色を引き立てます。
柔らかでふわふわな仕上がりに",3850,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780070780/option_pic04_e8kdwf.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Moisturize [~20kg],モイスチャライズ【～20kg】,"A leave-in moisturizer used as a final rinse after shampooing.
Quick and easy care.
Leaves skin and coat feeling soft and moisturized.","シャンプーの仕上げに掛け湯する、洗い流さない保湿剤。
短時間でケアできます。
皮膚・被毛がしっとり潤います",550,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780070822/option_moisturize_hrkmkm.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Moisturize [20kg~],モイスチャライズ【20kg～】,"A leave-in moisturizer used as a final rinse after shampooing.
Quick and easy care.
Leaves skin and coat feeling soft and moisturized.","シャンプーの仕上げに掛け湯する、洗い流さない保湿剤。
短時間でケアできます。
皮膚・被毛がしっとり潤います",1100,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780070822/option_moisturize_hrkmkm.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Herb Bath [~20kg],ハーブ浴【～20kg】,"A bath with dissolved herbal pack powder.
An easy way to try herbal care.","ハーブパックの粉を溶かしたお風呂。
お手軽にハーブケアをお試しいただけます。",1100,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780070866/option_herbbath_zrkcxc.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Herb Bath [20kg~],ハーブ浴【20kg～】,"A bath with dissolved herbal pack powder.
An easy way to try herbal care.","ハーブパックの粉を溶かしたお風呂。
お手軽にハーブケアをお試しいただけます。",2200,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780070866/option_herbbath_zrkcxc.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Cashmere Touch Shampoo [~20kg],カシミヤタッチシャンプー【～20kg】,"A luxurious shampoo formulated with cashmere-derived keratin.
Leaves hair feeling both soft and smooth.
Features a floral fruity scent.","カシミヤ由来ケラチンを配合した贅沢なシャンプー。
ふんわりとなめらかを両立した仕上がりに。
フローラルフルーティの香り",1650,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780070894/option_cashmere_touch_jlvmhc.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Cashmere Touch Shampoo [20kg~],カシミヤタッチシャンプー【20kg～】,"A luxurious shampoo formulated with cashmere-derived keratin.
Leaves hair feeling both soft and smooth.
Features a floral fruity scent.","カシミヤ由来ケラチンを配合した贅沢なシャンプー。
ふんわりとなめらかを両立した仕上がりに。
フローラルフルーティの香り",2200,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780070894/option_cashmere_touch_jlvmhc.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Animaru Yu Shampoo [~20kg],アニマー湯シャンプー【～20kg】,"This amino acid-based shampoo is made primarily from natural palm and coconut oil.
It's recommended for those seeking moisture for both their pet's skin and coat.","天然パームとヤシ油を主成分としたアミノ酸系シャンプー。
皮膚・被毛の両方にうるおいを求める方にオススメです",1100,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780070919/option_animayu_f9v7wv.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Animaru Yu Shampoo [20kg~],アニマー湯シャンプー【20kg～】,"This amino acid-based shampoo is made primarily from natural palm and coconut oil.
It's recommended for those seeking moisture for both their pet's skin and coat.","天然パームとヤシ油を主成分としたアミノ酸系シャンプー。
皮膚・被毛の両方にうるおいを求める方にオススメです",1650,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780070919/option_animayu_f9v7wv.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Salon Shampoo [~20kg],サロンシャンプー【～20kg】,"This product uses luxurious silk-based cleansing ingredients, including lauroyl silk amino acid K, to leave your pet's coat feeling soft and smooth. It has
an elegant scent of lemongrass and ylang-ylang.","贅沢なシルク系洗浄成分、ラウロイルシルクアミノ酸Kを使用し、手触りの良い被毛に。
レモングラスとイランイランの上品な香り",1100,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780070956/option_salon_aml6in.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Salon Shampoo [20kg~],サロンシャンプー【20kg～】,"This product uses luxurious silk-based cleansing ingredients, including lauroyl silk amino acid K, to leave your pet's coat feeling soft and smooth. It has
an elegant scent of lemongrass and ylang-ylang.","贅沢なシルク系洗浄成分、ラウロイルシルクアミノ酸Kを使用し、手触りの良い被毛に。
レモングラスとイランイランの上品な香り",1650,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780070956/option_salon_aml6in.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Setouchi Lemon Shampoo [~20kg],瀬戸内レモンシャンプー【～20kg】,"This product uses amino acid-based surfactants as its main ingredient, achieving a balance between moderate cleansing power and moisturizing properties.
It also contains collagen, leaving hair feeling soft and moisturized even without conditioner.","アミノ酸系の界面活性剤を主成分にし、適度な洗浄力と保湿力を両立。
コラーゲン配合で、リンス不使用でもしっとり",1100,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780070983/option_lemon_mshxm8.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Setouchi Lemon Shampoo [20kg~],瀬戸内レモンシャンプー【20kg～】,"This product uses amino acid-based surfactants as its main ingredient, achieving a balance between moderate cleansing power and moisturizing properties.
It also contains collagen, leaving hair feeling soft and moisturized even without conditioner.","アミノ酸系の界面活性剤を主成分にし、適度な洗浄力と保湿力を両立。
コラーゲン配合で、リンス不使用でもしっとり",1650,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780070983/option_lemon_mshxm8.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
Aomori Hiba Shampoo [~20kg],青森ヒバシャンプー【～20kg】,"A shampoo that leaves your pet's coat feeling refreshed.
Formulated with keratin, it leaves their coat smooth and healthy even without conditioner.","さっぱりとした洗い上がりのシャンプー。
ケラチン配合で、リンス不使用でもさらさらで、ハリがある被毛に。",1100,,,https://res.cloudinary.com/dcrsau6jm/image/upload/v1780071025/option_hiba_srunlc.jpg,grooming,"PET-SPA Takanawa Store

3-13-1 Takanawa, Minato-ku, Tokyo 108-0074, Japan (Located inside the Grand Prince Hotel Shin Takanawa, along Zakurozaka Street)

PET-SPA Kotobu Suna Store [NEW OPEN! June 3, 2026]

1F, Comforia Liv Minamisunamachi East, 7-1-2 Kitasuna, Koto-ku, Tokyo 136-0073

PET-SPA Platinum Street Store

〒108-0071 5-15-1 Shirokanedai, Minato-ku, Tokyo, Forma Shirokane 2F, inside Shirokanedai Hannari

PET-SPA Komazawa Park Store

4-11-1 Yakumo, Meguro-ku, Tokyo 152-0023

PET-SPA Bajikoen Store

1F, Grand Clair Bajikoen, 1-22-23 Kamiyoga, Setagaya-ku, Tokyo 158-0098, Japan

4 & 2 Kyodo Store

3-1-20 Miyasaka, Setagaya-ku, Tokyo 156-0051

4&2 Umegaoka Store

1-43-37 Umegaoka, Setagaya-ku, Tokyo 154-0022

PET-SPA CARE+CURE Shakujii Park

1-28-7 Shakujii-cho, Nerima-ku, Tokyo 177-0041

PET-SPA Orinas Kinshicho Store

1F Orinas Kinshicho, 4-1-2 Taihei, Sumida-ku, Tokyo 130-0012

PET-SPA Chofu Sengawa Store

3-4-1 Sengawa-cho, Chofu City, Tokyo 182-0002 (Located next to Inageya Chofu Sengawa store)

PET-SPA CARE+CURE Hibarigaoka

3-9-19 Sumiyoshi-cho, Nishitokyo-shi, Tokyo 202-0005　

PET-SPA Machida Store

6-28-1 Morino, Machida City, Tokyo 194-0022",,
